id,name,name_en,state_id/id
city_2604,الطرفاوي,AT TARFAWI,region_12
city_2605,الشقة,ASH SHIQQAH,region_12
city_2606,الشعيلاء,ASH SHU'AYLA,region_12
city_2607,الحجرة,AL HAJRAH,region_16
city_2608,السفح,AS SAFAH,region_10
city_2609,حزم مفتاح,HAZM MIFTAH,region_10
city_2610,جاش,JASH,region_10
city_2611,روضة جاش,RUDAT JASH,region_10
city_2612,الحرفين,AL HARFAYN,region_10
city_2613,لاعس,LA'IS,region_10
city_2614,مريغان,MURAYGHAN,region_10
city_2615,الدريب,AD DIRAYB,region_10
city_2616,الجازع,AL JAZI',region_10
city_2617,الفاخرية,AL FAKHRIYAH,region_10
city_2618,كتنة,KUTNAH,region_10
city_2619,الجزيرة,AL JAZIRAH,region_10
city_2620,الرهوة,AR RAHAWAH,region_10
city_2621,مريخة,MURAYKHAH,region_10
city_2622,ال سويدان,AL SUWAYDAN,region_10
city_2623,ال عيفان,AL AYFAN,region_10
city_2624,ال خميسة,AL KHUMAYSAH,region_10
city_2625,القيرة,AL QIRAH,region_10
city_2626,الحمضة,AL HAMDAH,region_10
city_2627,الزرق,AZ ZURQ,region_10
city_2628,حبية,HABIYAH,region_10
city_2629,رغوان,RUGHWAN,region_10
city_2631,الامواه,AL AMWAH,region_10
city_2632,الصبيخة,AS SUBAYKHAH,region_10
city_2633,الإشتاء,AL ISHTA,region_16
city_2634,المكاتيم,AL MAKATIM,region_16
city_2635,الحكمان,AL HUKMAN,region_16
city_2636,الكلبة,AL KALIBAH,region_16
city_2637,الثراوين,ATH THARAWIN,region_16
city_2638,قريش الحسن,QURAYSH AL HASAN,region_16
city_2639,الضبيعات,AD DUBAY'AT,region_16
city_2640,وادي بطحان,WADI BATHAN,region_16
city_2641,الكرادسة,AL KARADISAH,region_16
city_2642,سبيحة العليا,SABIHAH AL 'ULYA,region_16
city_2644,الاطاولة,AL ATAWLAH,region_16
city_2645,بيدة,BAYDAH,region_16
city_2646,القسمة,AL QISAMAH,region_16
city_2647,نخال,NIKHAL,region_16
city_2648,الخليج,AL KHALIJ,region_10
city_2649,الصبيحي,AS SABIHI,region_10
city_2650,المدراء,AL MADRA,region_10
city_2651,الباقرة,AL BAQIRAH,region_10
city_2652,نمران,NAMRAN,region_10
city_2653,شديق,SHUDAYQ,region_10
city_2654,الحرف,AL HARF,region_10
city_2655,العطف,AL 'ATF,region_10
city_2656,الدحو,AD DIHU,region_10
city_2657,الحريرة,AL HURAYRAH,region_10
city_2658,الشقيقة,ASH SHAQIQAH,region_10
city_2659,الرفائع,AR RAFAI',region_10
city_2660,الجنينة,AL JUNAYNAH,region_10
city_2661,عيدان,IDAN,region_10
city_2663,عقيلية,'AQILIYAH,region_10
city_2664,بينة,BAYNAH,region_10
city_2665,عرمان,'ARMAN,region_10
city_2666,القديح,AL QIDAYH,region_10
city_2667,واعر,WA'IR,region_10
city_2668,الشط,ASH SHATT,region_10
city_2669,المروة,AL MARWAH,region_10
city_2670,المهامل,AL MAHAMIL,region_10
city_2672,مهر,MUHR,region_10
city_2673,البهيم,AL BAHIM,region_10
city_2674,الغفرات,AL GHAFRAT,region_10
city_2675,المعدن,AL MA'DIN,region_10
city_2678,القاع,AL QA',region_10
city_2680,مجحم,MUJAHHIM,region_10
city_2681,الحجون,AL HAJUN,region_10
city_2682,الهجرة,AL HIJRAH,region_10
city_2683,الثنية,ATH THINIYAH,region_10
city_2684,القوزية,AL QAWZIYAH,region_10
city_2685,القوباء,AL QAWBA,region_10
city_2686,قطبة,QUTBAH,region_10
city_2687,دفرخرشان,DAFIR KHARSHAN,region_10
city_2688,جلال,JALLAL,region_10
city_2689,الديلمي,AD DAILAMI,region_10
city_2690,الرقيطاء,AR RUQAITA',region_10
city_2691,تبالة,TABALAH,region_10
city_2692,الحازمي,AL HAZMI,region_10
city_2694,الهضبة,AL HADABAH,region_16
city_2695,الأبناء,AL ABNA,region_16
city_2696,بني جرة,BANI JARRAH,region_16
city_2697,آل مرزوق,AL MARZUQ,region_16
city_2699,جبر,JABR,region_16
city_2700,حوالة,HAWALAH,region_16
city_2701,الأزاهرة,AL AZAHIRAH,region_16
city_2702,دارالسوق,DAR AS SUQ,region_16
city_2703,الحمران,AL HUMRAN,region_16
city_2704,الرهوة,AR RAHWAH,region_16
city_2705,بالشهم,BAL SHAHAM,region_16
city_2706,بادية بني كبير,BADIYAT BANI KABIR,region_16
city_2707,بلعلاء,BAL'ALA,region_16
city_2708,العفوص,AL 'UFUS,region_16
city_2709,خيرة,KHIRAH,region_16
city_2710,قرن ظبي,QARN DHABI,region_16
city_2711,شبرقة,SHIBRIQAH,region_16
city_2712,الغشامرة,AL GHASHAMRAH,region_16
city_2713,العباس,AL 'ABBAS,region_16
city_2714,رغدان,RAGHDAN,region_16
city_2715,الظفير,ADH DHAFIR,region_16
city_2716,بيضان,BAYDAN,region_16
city_2717,الصغرة,AS SAGHRAH,region_16
city_2718,الشقيق,ASH SHAQIQ,region_10
city_2719,البظاظة,AL BADHDHADHAH,region_10
city_2723,الفرع,AL FAR',region_10
city_2724,البلس,AL BALAS,region_10
city_2725,العظة,AL 'IDHAH,region_10
city_2726,الصرف,AS SURUF,region_10
city_2727,ثما,THAMMA,region_10
city_2728,العاسرة,AL 'ASIRAH,region_10
city_2729,حجاب,HIJAB,region_10
city_2730,الحصنة,AL HUSANAH,region_10
city_2732,الحصباء,AL HASBA,region_10
city_2733,آل سلمة,AL SALAMAH,region_10
city_2734,ال الشيخ,AL ASH SHAYKH,region_10
city_2735,عمق,'AMAQ,region_10
city_2736,الحظيرة,AL HADHIRAH,region_10
city_2738,آل يوسف,AL YUSUF,region_10
city_2739,البدلة,AL BADLAH,region_10
city_2740,لولاة,LAWLAH,region_10
city_2741,نجد قرض,NAJD QARAD,region_10
city_2742,جمان,JUMMAN,region_10
city_2743,كثم,KATHM,region_10
city_2744,السلامة,AS SALAMAH,region_10
city_2745,المثناة,AL MATHNAH,region_10
city_2747,لعصان,LI'SAN,region_10
city_2748,المحالة,AL MAHALAH,region_10
city_2749,الشرف,ASH SHARAF,region_10
city_2750,سر آل السريع,SIRR AL AS SIRI',region_10
city_2751,العبب,AL 'ABAB,region_10
city_2752,الدارة,AD DARAH,region_10
city_2753,الجرجر,AL JARJAR,region_10
city_2754,عدوان,'ADWAN,region_10
city_2755,العين,AL 'AYN,region_10
city_2756,الجعجاع,AL JA'JA',region_10
city_2757,الموسطة,AL MAWSATAH,region_10
city_2758,آل جمعة,AL JUM'AH,region_10
city_2759,العزيزة,AL 'AZIZAH,region_10
city_2760,الهرير الغربي,AL HIRAYR AL GHARBI,region_10
city_2761,إيتارة,ITARAH,region_10
city_2762,أبو نخلة,ABU NAKHLAH,region_10
city_2763,القرح,AL QURH,region_10
city_2765,أبو جرشة,ABU JARSHAH,region_10
city_2766,الخشم,AL KHASHM,region_10
city_2767,روغ العاند,RUGH AL 'ANID,region_10
city_2768,آل بالفلاح,AL BALFALAH,region_10
city_2769,حجلا,HAJLA,region_10
city_2771,تانة,TANAH,region_10
city_2773,حبيب,HUBAYYIB,region_10
city_2774,رغفة,RUGHFAH,region_10
city_2775,عضاضة,'ADADAH,region_10
city_2777,القعرة,AL QU'RAH,region_10
city_2780,الصيحاني,AS SAYHANI,region_10
city_2781,البهيمة,AL BIHAYMAH,region_10
city_2782,القرعاء,AL QAR'A,region_10
city_2783,الجر الصغير,AL JARR AS SAGHIR,region_10
city_2785,تمنية,TAMNIYAH,region_10
city_2787,آل علي,AL 'ALI,region_10
city_2788,عين الذيبة,'AYN ADH DHIBAH,region_10
city_2789,البارك,AL BARIK,region_10
city_2790,قرضة,QARADAH,region_10
city_2792,حصن الجرين,HUSN AL JARIN,region_10
city_2793,آل عاصم,AL 'ASIM,region_10
city_2794,الجنفور,AL JANFUR,region_10
city_2795,عرايس,'ARAYIS,region_10
city_2796,عمام,'UMAM,region_10
city_2798,شوحط,SHUHAT,region_10
city_2799,منادرالعين,MANADIR AL 'AYN,region_10
city_2800,بني رزام,BANI RIZAM,region_10
city_2801,الملاحة,AL MALAHAH,region_10
city_2802,الطلحة,AT TALHAH,region_10
city_2803,شرمة,SHARMAH,region_10
city_2804,الحنق,AL HANAQ,region_10
city_2805,القرين,AL QURAYN,region_10
city_2806,آل مجمل,AL MUJAMMAL,region_10
city_2807,طبب,TABAB,region_10
city_2808,الشطاط,AL SHUTAT,region_10
city_2809,العبيدية,AL 'ABIDIYAH,region_10
city_2810,السبت,AS SABT,region_10
city_2811,حمالة,HIMALAH,region_10
city_2813,آل بسام,AL BASSAM,region_10
city_2814,آل دكين,AL DUKAYN,region_10
city_2815,آل مهدي,AL MAHADI,region_10
city_2816,المصياد,AL MISYAD,region_10
city_2817,الجزعة,AL JUZ'AH,region_10
city_2818,آل مشدود,AL MASHDUD,region_10
city_2819,الجهمة,AL JIHMAH,region_10
city_2820,العسران,AL 'USRAN,region_10
city_2821,آل بحبيب,AL BIHABIB,region_10
city_2822,آل قوشع,AL QAWSHA',region_10
city_2824,قراما,QURAMA,region_16
city_2825,العياش,AL 'AYYASH,region_16
city_2826,آل سعيد,AL SA'ID,region_16
city_2827,الغصنة,AL GHASANAH,region_16
city_2829,نيرا,NIRA,region_16
city_2830,الجوة,AL JIWAH,region_16
city_2831,الفرع,AL FAR',region_16
city_2832,الهتافرة,AL HATAFIRAH,region_16
city_2833,القريع,AL QARI',region_16
city_2834,المسودة,AL MASWADAH,region_16
city_2835,الحشو,AL HASHU,region_16
city_2836,فرعة بني سهيم,FARA'T BANI SUHAYM,region_16
city_2837,العقدة,AL 'UQDAH,region_16
city_2838,العواصية,AL 'AWASIYAH,region_16
city_2839,القصيباء,AL QUSAYBA,region_16
city_2841,الحصن,AL HUSN,region_16
city_2842,نصبة,NUSUBAH,region_16
city_2843,ناوان,NAWAN,region_16
city_2844,العرق,AL 'IRQ,region_10
city_2845,كعب,KA'B,region_10
city_2846,الخاضرة,AL KHADIRAH,region_10
city_2847,القرن الأبيض,AL QARN AL ABYAD,region_10
city_2848,الدحض,AD DAHID,region_10
city_2849,الظهارة,ADH DHAHARAH,region_10
city_2850,مخدرة,MAKHDARAH,region_10
city_2852,القرية,AL QARYAH,region_10
city_2853,بني مليح,BANY MULAYH,region_10
city_2854,وادي الغيل,WADI AL GHAYL,region_10
city_2855,مليح,MILAYYAH,region_10
city_2856,ربوع السرو,RUBU' AS SARW,region_10
city_2857,آل بو خشيف,AL BUKHISHAYF,region_10
city_2858,بهوان,BAHWAN,region_10
city_2859,الضاربين,AD DARIBAYN,region_10
city_2860,آل مخلد,AL MAKHLAD,region_10
city_2861,آل عباس,AL 'ABBAS,region_10
city_2862,آل مضرة,AL MIDRAH,region_10
city_2863,غاشرة,GHASHIRAH,region_10
city_2864,ذبوب,DHABUB,region_10
city_2865,مجالد,MIJALID,region_10
city_2866,آل سخيطة,AL SAKHAYTAH,region_10
city_2867,عبالة,'ABALLAH,region_10
city_2868,آل عبيد,AL 'UBAYD,region_10
city_2869,آل مشاعر,AL MISHA'IR,region_10
city_2870,مسفرة,MISFIRAH,region_10
city_2872,الحفاة,AL HUFAH,region_10
city_2873,الصرة,AS SURRAH,region_10
city_2874,حوراء,HAWRA,region_10
city_2876,كبدة,KUBADAH,region_10
city_2877,العينين,AL 'AYNAYN,region_10
city_2879,الواديين,AL WADIYAYN,region_10
city_2880,آل لجم,AL LAJAM,region_10
city_2881,الاثنين,AL ITHNAYN,region_10
city_2883,سحيبان,SUHAYBAN,region_10
city_2884,العمارة,AL 'AMMARAH,region_10
city_2885,قيان,QIYAN,region_10
city_2886,الغرس,AL GHARS,region_10
city_2887,الحكيمة,AL HAKIMAH,region_10
city_2888,الرقوة,AR RAQWAH,region_10
city_2889,آل الجلدة,AL AL JILDAH,region_10
city_2890,مشروفة,MASHRUFAH,region_10
city_2891,لاهمة,LAHMAH,region_10
city_2892,آل فهيد,AL FUHAYD,region_10
city_2894,آل صنيج,AL SUNAYJ,region_10
city_2896,آل كشيم,AL KUSHAYM,region_10
city_2897,الحذيان,AL HADHYAN,region_10
city_2898,الخرائق,al kharaiq,region_2
city_2899,السريح,as sirayh,region_3
city_2900,الفعور,AL FU'UR,region_3
city_2901,القهيب,AL QUHAYB,region_3
city_2902,المويه القديم,AL MUWAYH AL QADIM,region_3
city_2903,المويه الجديد,AL MUWAYH AL JADID,region_3
city_2904,الصفة,AS SUFFAH,region_3
city_2905,نمرة,NUMARAH,region_3
city_2906,صعبر,SA'BAR,region_3
city_2907,أبانات,ABANAT,region_9
city_2908,المرشدية,AL MURSHIDIYAH,region_3
city_2909,الملعب,AL MAL'AB,region_3
city_2910,الاخاضر,AL AKHADIR,region_3
city_2911,صبيح,SUBAYH,region_9
city_2912,ثريبان,thurayban,region_3
city_2914,المطيوي,al mutaywi,region_9
city_2915,الاضارع,al adari,region_13
city_2917,قرية البطين,qaryah al butain,region_12
city_2918,الخلصة,AL Khlusah,region_12
city_2919,أشقر النومانيات,ashqar an numaniyat,region_9
city_2920,أم الخراسع,umm al kharasi,region_9
city_2921,أم حزم,umm hazm,region_9
city_2922,أم خطوط,umm khutut,region_9
city_2923,ابا الدود,aba ad dud,region_9
city_2924,ابو عرداء,abu arda,region_9
city_2925,الإفيهد,al ifayhid,region_9
city_2926,الاساس,al asas,region_9
city_2928,البتراء,al batra,region_9
city_2929,البرجسية,al barjasiyah,region_9
city_2930,البكرة,al bakrah,region_9
city_2931,البندرية,al bandariyah,region_9
city_2932,التنومة,at tannumah,region_9
city_2933,الثابتية,al thabitiyah,region_9
city_2934,الثامرية,ath thamiriyah,region_9
city_2935,الجرارية,al jarrariyah,region_9
city_2936,الجرير,al jurayyir,region_9
city_2937,الجعلة,al jaalah,region_9
city_2938,الجفن,al jifn,region_9
city_2939,الحجازية,al hajjaziyah,region_9
city_2940,الحديدية,al hadidiyah,region_9
city_2941,الحيسونية,al haysuniyah,region_9
city_2942,الخرماء الجنوبية,al kharma al janubiyah,region_9
city_2943,الخشيبي,al khishaybi,region_9
city_2944,الداث,ad dath,region_9
city_2945,الدحلة,ad dahalah,region_9
city_2947,الدعثة,ad daathah,region_9
city_2948,الدليمية,ad dilaymiyah,region_9
city_2949,الرحيمية,ar ruhaymiyah,region_9
city_2950,الركنة,ar ruknah,region_9
city_2951,الزبيرة,az zubayrah,region_9
city_2952,الزهيرية,az zihayriyah,region_9
city_2953,السيح,as sayh,region_9
city_2954,الشباكية,ash shabbakiyah,region_9
city_2955,الشبيكية,ash shubaykiyah,region_9
city_2956,الشعيفانية,ash shifaniyah,region_9
city_2957,الشنانة,ash shananah,region_9
city_2959,الصريف,as sarif,region_9
city_2960,الصغيرية,as sughayriyah,region_9
city_2961,الصليبي,as sulaybi,region_9
city_2962,الصمعورية,as sumuriyah,region_9
city_2963,الضلعة,ad dalah,region_9
city_2964,الضلفعة,ad dalfaah,region_9
city_2965,الطراق,at tiraq,region_9
city_2966,الطرفية,at turfiyah,region_9
city_2967,الظاهرية,adh dhahiriyah,region_9
city_2968,الظاهرية الشمالية,adh dhahiriyah ash shamaliyah,region_9
city_2969,الظبة,adh dhabah,region_9
city_2970,العابر,al abir,region_9
city_2972,العاقر,al aqir,region_9
city_2973,العمودة,al 'amudah,region_9
city_2974,العمودة الشمالية,al 'amudah ash shamaliyah,region_9
city_2975,الغضياء,al ghadya,region_9
city_2976,الغيدانية,al ghaydaniyah,region_9
city_2977,القعير,al quayyir,region_9
city_2979,القهيبية,al qihabiyah,region_9
city_2980,القوارة,al quwarah,region_9
city_2981,القوعي,al qawi,region_9
city_2983,الكفية,al kuffiyah,region_9
city_2984,المحلاني,al mahalani,region_9
city_2985,المصك,al masak,region_9
city_2986,المعدا,al maada,region_9
city_2988,الملقاء,al malqa,region_9
city_2989,النبقية,an nubqiyah,region_9
city_2990,النعايم,an naayim,region_9
city_2992,النمرية,an nimriyah,region_9
city_2993,النومانية,an numaniyah,region_9
city_2994,النويبات,an nuwaybat,region_9
city_2995,الهبيرية,al hubayriyah,region_9
city_2996,الوسيطة,al wasitah,region_9
city_2997,الوطاة,al wutah,region_9
city_2998,ام الخراسع,umm al kharasi,region_9
city_3000,ام قدة,umm qiddah,region_9
city_3001,بئر زهيميلة,bir zuhaymilah,region_9
city_3002,بدائع الضبطان,badai ad dubtan,region_9
city_3003,بدائع ريمان,badai riman,region_9
city_3005,بدائع هويشلة,badai' huwayshilah,region_9
city_3006,بقيعاء الجنوبية,buqay'a al janubiyah,region_9
city_3007,ثادج,thadij,region_9
city_3008,حليوة,hulaywah,region_9
city_3009,حنيظل,hunaydhil,region_9
city_3010,خريمان,khurayman,region_9
city_3011,خصيبة,khusayyibah,region_9
city_3012,دريميحة,diraymihah,region_9
city_3013,دهيماء,duhayma,region_9
city_3014,ديم,daym,region_9
city_3015,ذوقان الركايا,dhawqan ar rakaya,region_9
city_3016,ربيق,rubayq,region_9
city_3017,رغابية,raghabiyah,region_9
city_3018,رفائع اللهيب,rufai' al luhayb,region_9
city_3019,روض الجواء,rawd al jiwa,region_9
city_3020,روضة الحسو,rawdat al hisu,region_9
city_3021,روضة قرادان,rawdat qiradan,region_9
city_3022,رياض الرماح,riyad ar rimah,region_9
city_3023,زهلولة,zihlulah,region_9
city_3024,ساق,saq,region_9
city_3025,سلام,salam,region_9
city_3026,سمراء عيسى,samra isa,region_9
city_3027,شري,shari,region_9
city_3028,صعينين,suaynin,region_9
city_3029,ضليع رشيد,dulay rashid,region_9
city_3031,ضيدة,didah,region_9
city_3032,طفيلة,tufaylah,region_9
city_3033,طلحة,talhah,region_9
city_3034,عبل عبلا,abal abla,region_9
city_3035,عريفجان ساحوق,'urayfjan sahuq,region_9
city_3036,عطا,ata,region_9
city_3038,عطي,utayy,region_9
city_3040,عقلة الصقور,uqlat as suqur,region_9
city_3041,عماير سعيدة,amayir saidah,region_9
city_3043,عيدة,idah,region_9
city_3044,فياضة,fayyadah,region_9
city_3045,فيضة سلام,faydat salam,region_9
city_3046,فيضة يكلب,faydat yaklib,region_9
city_3047,قصر العبدالله,qasr al abdallah,region_9
city_3048,قطن,qitan,region_9
city_3049,قليب الرجيمية,qalib ar rujaymiyah,region_9
city_3050,قليب خنيفسة,qalib khunayfisah,region_9
city_3051,كحلة,kahlah,region_9
city_3053,مباري,mibari,region_9
city_3054,محير الترمس,mihir at turmus,region_9
city_3055,مدرج,mudarraj,region_9
city_3056,مزارع الحفيرات,mazari al hufayrat,region_9
city_3057,مزارع الحقباء,mazari al haqba,region_9
city_3058,مزارع الشيحية,mazari ash shihiyah,region_9
city_3059,مزارع القرائن,mazari al qarain,region_9
city_3060,مزارع الوسيطاء,mazari' al wusayta,region_9
city_3061,مزارع خريمان,mazari khurayman,region_9
city_3063,مزرعة الزرقاء,mazraat az zarqa,region_9
city_3064,مسكة,miskah,region_9
city_3065,مظيفيرة,mudhayfirah,region_9
city_3066,مهدومة,mahdumah,region_9
city_3067,نبيها,nubayha,region_9
city_3068,نجخ الشمالي,najikh al shamali,region_9
city_3069,نفجة,nafjah,region_9
city_3070,هرمول,hurmul,region_9
city_3071,آل سرحان,al sirhan,region_10
city_3072,ابن غنام,ibn ghannam,region_1
city_3073,ابو العشرة,abu al usharah,region_14
city_3074,ابو جلال,abu jilal,region_1
city_3075,ابو حجر الاعلى,abu hajar al ala,region_14
city_3076,ابو حصانية,abu hasaniyah,region_3
city_3077,ابو حليفاء,abu hulayfa,region_3
city_3078,ابو راكة,abu rakah,region_3
city_3079,ابو رجوم,abu rijum,region_1
city_3080,ابو طاقة,abu taqah,region_8
city_3081,ابو عشرة,abu isharah,region_1
city_3082,ابو كبير,abu kabir,region_8
city_3083,ابو مراغة,abu maraghah,region_3
city_3084,ابو مروة,abu marwah,region_1
city_3085,اثيثية,uthaythiyah,region_1
city_3086,احد بني زيد,ahd bani zayd,region_3
city_3087,ارطاوي الرقاص,artawi ar raqqas,region_1
city_3088,ال اثيبة,al ithibah,region_10
city_3089,ال التوم,al at tum,region_10
city_3090,ال الجلدة,al al jildah,region_10
city_3091,ال الداحس,al ad dahis,region_10
city_3092,ال الذيب,al adh dhib,region_10
city_3093,ال الزارية,al az zariyah,region_10
city_3094,ال الصعدي,al as sadi,region_10
city_3096,ال جلال,al jallal,region_10
city_3097,ال جمعة,al jumah,region_10
city_3098,ال حديلة,al hidaylah,region_10
city_3099,ال حميد,al himayd,region_16
city_3100,ال خضاري,al khidari,region_10
city_3101,ال دحمان,al dahman,region_10
city_3102,ال دلهم,al dalham,region_10
city_3104,ال زيدي,al zaydi,region_10
city_3106,ال سفيان,al sufyan,region_10
city_3107,ال سلمة,al salamah,region_10
city_3108,ال شدادي,al shaddadi,region_10
city_3109,ال صقاعة,al suqaah,region_16
city_3110,ال عاصم,al asim,region_10
city_3111,ال عاصمي,al asimi,region_10
city_3114,ال عزة,al azzah,region_10
city_3115,ال علي,al ali,region_10
city_3116,ال عمرة,al amrah,region_10
city_3117,ال غلفق,al ghalfaq,region_10
city_3118,آل فرش,al farsh,region_10
city_3119,ال قنبة,al qunbah,region_10
city_3120,ال لغر,al laghir,region_10
city_3122,ال مانع,al mani,region_10
city_3124,ال محصن,al muhsun,region_10
city_3125,ال مخلد,al makhlad,region_10
city_3126,ال مشاعر,al mishair,region_10
city_3127,ال معدي,al maaddi,region_10
city_3128,ال معلوي,al malawi,region_10
city_3129,ال مكر,al makir,region_10
city_3130,ال يزيد,al yazid,region_10
city_3131,الأنفة,al anafah,region_3
city_3132,الابواء,al abwa,region_3
city_3133,الاجرع الشمالي,al ajra ash shamali,region_10
city_3134,الاحمر,al ahmar,region_8
city_3135,الارطاوي,al artawi,region_1
city_3136,الاشتاء,al ishta,region_16
city_3137,الاملح,al amlah,region_3
city_3138,الانفة,al anafah,region_3
city_3139,البحول,al bahawal,region_3
city_3140,البرابير,al brabir,region_3
city_3141,البريكة,al buraykah,region_3
city_3142,البورة,al burah,region_3
city_3143,البيار,al biyar,region_3
city_3144,التنضبية,at tandabiyah,region_3
city_3145,الثلوث,ath thuluth,region_3
city_3146,الجائزة,al jaizah,region_3
city_3147,الجدعان,al jidh'an,region_3
city_3148,الجذية,al judhayyah,region_3
city_3149,الجرين,al jarin,region_3
city_3150,الجضع,al jid,region_3
city_3151,الجعلان,al jilan,region_3
city_3152,الجمدة,al jimdah,region_3
city_3153,الجيشي,al jayshi,region_3
city_3154,الحدبة,al hadabah,region_3
city_3155,الحذيفة,al hudhayfah,region_3
city_3156,الحذيفة القالة,al hudhayfat al qalah,region_3
city_3157,الحرش,al harsh,region_3
city_3158,الحطامية,al hatamiyah,region_3
city_3159,الحلقة,al halaqah,region_3
city_3160,الحلي,al hulay,region_3
city_3161,الخصرة,al khasirah,region_3
city_3162,الخفاشة,al khafashah,region_3
city_3163,الخيف,al khayf,region_3
city_3164,الدار الحمراء,al dar al hamra,region_3
city_3165,الدبانية,ad dubaniyah,region_3
city_3166,الدف,ad daff,region_3
city_3167,الدفينة,ad difinah,region_3
city_3168,الدهناء,ad dahna,region_14
city_3169,الدوارة,ad duwwarah,region_3
city_3170,الذيابات,adh dhiyabat,region_3
city_3171,الرخيلة,ar rikhaylah,region_3
city_3172,الرميدة,ar rumaydah,region_3
city_3173,الرويغة,ar ruwayghag,region_3
city_3174,الريقة,ar riqah,region_3
city_3175,الساعي,as sai,region_3
city_3176,السايلة,as sayilah,region_3
city_3177,السبطة,as sabatah,region_10
city_3178,السديرة,as sudayrah,region_3
city_3179,السعدية,as sadiyah,region_3
city_3180,السلاقا,as salaqa,region_3
city_3181,السلمة,as salamah,region_3
city_3182,السوارفية,as sawarqiyah,region_3
city_3183,السوحة,as siwahah,region_3
city_3184,الشاقة / الصهوة,al shaqqah (as shwah),region_3
city_3185,الشرائع,ash sharai,region_3
city_3186,الشرى,ASH SHARA,region_3
city_3187,الشصرة,ash shasarah,region_3
city_3188,الشعاعيب,ash shaaib,region_3
city_3189,الشغز,ash shaghaz,region_3
city_3190,الشميسي,ash shumaysi,region_3
city_3191,الصبخة,as sabkhah,region_3
city_3192,الصرح,as sarh,region_3
city_3193,الصعيب,as saayb,region_3
city_3194,الصفي,as sufay,region_3
city_3195,الصلب,as sulb,region_3
city_3196,الصواملة,as suwamilah,region_3
city_3197,الضبية,ad dubayyah,region_3
city_3198,الضحياء,ad dahya,region_3
city_3199,الضرم,ad duram,region_3
city_3200,الظليم,ad dhalim,region_3
city_3201,العثيثي,al uthaythi,region_3
city_3202,العرفاء,al arfa,region_3
city_3203,العصب,al asb,region_3
city_3204,العصمان,al usman,region_3
city_3205,العطيف,al atif,region_3
city_3207,العفيرية,al ufayriyah,region_3
city_3208,العلبة,al 'ilabah,region_3
city_3209,العماير,al amayir,region_3
city_3211,العمشان,al umshan,region_3
city_3212,العمودية,al amudiyah,region_3
city_3213,العويلة,al uwaylah,region_3
city_3214,العيش,al aish,region_10
city_3215,العينة,al aynah,region_3
city_3216,الغافة,al ghafah,region_3
city_3217,الغالة,al ghallah,region_3
city_3218,الغبة,al ghubbah,region_3
city_3219,الغرات,al ghurrat,region_3
city_3220,الغريف,al gharif,region_3
city_3221,الغمير,al ghimayr,region_3
city_3222,الغنم,al ghunnam,region_3
city_3223,الغولاء,al ghawla,region_3
city_3224,الفايجة,al fayijah,region_3
city_3225,الفراع,al fira,region_3
city_3226,الفز,al fazz,region_3
city_3227,القحب,al qahb,region_3
city_3228,القحمان,al quhman,region_3
city_3229,القرشيات,al qurrashiyat,region_3
city_3231,القرينة / هداة الشام,al qurainah / hadat ash sham,region_3
city_3232,القصر,al qasr,region_3
city_3233,القضب,al qadab,region_3
city_3234,القضيفة,al qudaifah,region_3
city_3235,القضيمة,al qadimah,region_3
city_3236,القعضبة,al qi'dubah,region_3
city_3237,القعور,al qu'ur,region_3
city_3238,الكدسة,al kidsah,region_3
city_3239,الكويسية,al kuwaysiyah,region_3
city_3240,المبنى,al mabna,region_3
city_3241,المبيرز,al mubayriz,region_3
city_3242,المثان,mithan,region_3
city_3243,المجاريش,al majarish,region_3
city_3244,المجيرمة,al mijayrimah,region_3
city_3245,المحاميد,al mahamid,region_3
city_3246,المحاني,al mahani,region_3
city_3247,المسماة,al masammah,region_3
city_3248,المسيليم,al musaylim,region_3
city_3249,المضحاة,al madhah,region_3
city_3250,المظيلف,al mudhaylif,region_3
city_3252,المعقص,al muaqas,region_3
city_3254,المقايتة,al maqaytah,region_3
city_3255,النبيعة,an nubayah,region_3
city_3256,النجمة,an najmah,region_3
city_3257,النويبع,al nuwaybi,region_3
city_3258,الهدارة,al haddarah,region_3
city_3259,الوزير,al wazir,region_3
city_3260,الوسقة,al wasqah,region_3
city_3261,الوهط,al wahat,region_3
city_3262,ام البرك,umm al birak,region_8
city_3264,ام الدوم,umm ad dawm,region_3
city_3265,ام الراكة,umm ar rakah,region_3
city_3266,ام الزلة,umm al zillah,region_3
city_3267,ام السباع,umm as siba,region_1
city_3268,ام السلم,umm as salam,region_3
city_3269,ام العيال,umm al iyal,region_8
city_3271,ام النخلة,umm an nakhlah,region_3
city_3272,ام سدرة,umm sidrah,region_1
city_3274,ام سليم,umm sulaym,region_1
city_3275,ام شعبين,umm shbayn,region_10
city_3276,ام فحي,umm fahi,region_8
city_3277,ام فرع,umm fura,region_10
city_3278,اوضاخ,udakh,region_1
city_3279,باشوت,bashut,region_3
city_3280,برحرح,barahrah,region_3
city_3281,ثلوث عمارة,thuluth imarah,region_3
city_3282,ثمالة,thumalah,region_3
city_3283,جليل,jalil,region_3
city_3284,جمعة ربيعة,jumat at rabiah,region_3
city_3286,حجر,hajur,region_3
city_3288,حرة الجبل,harat al jabal,region_3
city_3289,حرجل,harjal,region_3
city_3290,حرف مبرة,harf mibrah,region_3
city_3292,حشاش,hishash,region_3
